"article_id","cluster"
"38d80a36c0194d589fd501f0692fc5f3",1
"38dd9d18c723913b8b16c349fd9d0d40",1
"38e4ad9728fd2b204b46f0f4fbf2fd93",6
"38e979d45e29d154429218a524dcac9c",1
"38f823b335062bb3c8e8ab4fc731a506",1
"38fa618ad6f933e104f60adad340739e",1
"390dd4bf2d3e8322913215f61a5ca93a",6
"391d2dd953603b156d14b7ebe12c72b9",1
"392160588ee24edc8e3427b25937713f",1
"3922ab8e55cdb1ec446c867dbceeb915",1
"39242567914cb4363db1811a38edda45",1
"392567a6d173c0c1c41c4a1f4991ef1c",2
"392a1ec0fcf777bf59711abd8df61111",2
"392e55a8913b607b03d91c57f10f3dba",1
"39321a0302e16409e3a7c8dc36febe73",1
"393335fdabe5f5266961146950ccd275",1
"393816c4fa59d86ad0596c17acab032d",1
"393951bb49615330666d760968d39618",1
"393ba02f6b177045eaef26011604e190",1
"39432c1c4290bf2e2d0b01b673377586",1
"3945162bcd5b99b4befff9c9ec3da709",1
"39451dc2c439ade4139a16810bea5239",1
"394baf9ded8adb5a588cc779054ad6b5",1
"39539e228b943e2d1d11fbf066106ba0",6
"395a117ee23e27626b0930888ec23ca0",1
"395c3daa3716b5a43e08840507877f00",1
"3964a010dc8c8a98c18a571e272de5d2",1
"3967417e67c212405614b41995e475ed",2
"396b516c7c9347be2ffdbd1ac7f6979d",1
"39746dd3490f392129bb5833f5df46f0",1
"39868343007d735beaeaa7b2e82282d6",6
"398bf67717206d8206c1e9ae78b486ef",6
"398fbf1a246a8195df2bddb7cc292368",1
"39934093879911c08ee286a641d851f8",4
"399893f1e695df216f324800bdc7750f",1
"39a1fec83156d747454c6bca5ec6a1f5",5
"39a2cd5f13382812e3e65fe1114172df",1
"39aba518cdb9155b44181d3cc36b2d61",1
"39b4200bf0c6d1078438282faf870c0a",6
"39bc0b7fc61c1ebb3eb1681a825027e0",1
"39bd38524b4c60fa566278682de54d2e",6
"39bdb1719686b04e2b712c4e7f68e68c",1
"39bfb2986bcd837d1ec061ffaf2976ed",5
"39c0f565345d478b8349e37dbab662c0",6
"39c2c4f0d341e0c79b892129523209a4",1
"39ccd73a211f6535721b9461edce5aeb",1
"39cd2c6d6e798b855e4e568c563d51ce",1
"39cd9ccc74a7181f79db6720b5128fc6",1
"39dcd36a9cbeea7b4327408b9ff5aecd",6
"39ddf8fe93d7470ff83b81857e4b15c0",6
"39e7246f36eb0d7cdcbd7726f5c566db",1
"39f0177dc9be6188d9499b39f70805ce",1
"39fc7e256058996fc08610fb862a5990",1
"3a032293bbe06d2d7a74de81eb51e363",6
"3a070e2cba0ecdd80295ef215ba9e3da",1
"3a15f0f5f4225f9e7ce44238a55f6b7a",1
"3a1a70e7d2e7c9d77b7fddf48ba10e9d",1
"3a222f1e9203002780450d5eefbf02f3",5
"3a233b461f5444400a4d60535998a1c3",2
"3a283dfcaaea64f54bc58a92a6b8fbac",1
"3a32f20cc50dbc92439cbedf5064e9b9",1
"3a3f950341ad33d4ce285efa95464054",2
"3a44d5f8071f35257c1a554f0fb8eb00",6
"3a49a18ee6c9b5fecad9a9dbb1ff725e",1
"3a4f3f75bc62c7462098dcd8754ec26b",1
"3a55fa855ebd608f02532f6f8b5dd98c",1
"3a5608ec06fbf8179966e9e198ab3841",6
"3a62a79a954d60dd715e880b4c63a074",1
"3a63977dadb1c646dfa8f5de3af5ac5f",6
"3a708ac13075d5e2349616c7c3adbf58",1
"3a78b7c15f09a7d34246699db8adc08c",6
"3a7acbb4a4e55c5193e8f45aa33000c0",6
"3a7dd8e484166f164c5dd1999d26254f",4
"3a7f1b94c51d6f4e8daeb1cd1ec216a5",1
"3a8c53a6ffe2ef4810bc857d9669f380",5
"3a986ebfb044080df5b88fb222a78965",1
"3a9cb3af7766b8ca3d517e5c3c21cede",1
"3aa4c68228c069ed00e0f89f4b9f89fb",4
"3aa8d4ad3339ea85ffbd4ef9e0bc99e7",6
"3ab81def1e7d08a58d3832b749fc51fd",1
"3abbdc187caf0168bbbae0c096868b9f",1
"3ac92255a95085dec613018d938cd35c",1
"3ad5c8620f8830f7606acf6e0173ceff",4
"3adc6a7e17ff903ee4085c7a70a18b3b",1
"3add2b7e80de7dba603def25a0bfce56",4
"3adf31da84397032b6bcdedd3e366649",1
"3adfb9ce79d3b88ada731fa1cace8e68",1
"3ae67da5ffb960161d90c00d4a34628d",1
"3aeda7cfe0d49931f6129ff4f4179421",1
"3af9081bcec658cfb76a400a6ec65b14",5
"3b06b442f236dae889e2ed834a73b214",1
"3b15541fe0dee61b74f307de351fa955",6
"3b171fad2591e4b4195983eb9e4a33d7",1
"3b24e7ee64cf121792c509ab6e455c98",1
"3b2df799c9a6b90068922128725315dd",1
"3b56b7e0cdc16d8e54f8948879b26a12",1
"3b57a6ff01b5e49279d68e037b776a58",1
"3b5a6d5f095780257d7b8ca8e0656781",6
"3b5b81050c2a108c9aa5d5afe3b3a220",1
"3b5d197291b402532b2d143fafd50dfc",6
"3b6124786a4c1360958c15bb183481fe",1
"3b6444e6eb1725bbd4e28d84b1cee4de",1
"3b6a566296c60ed0d3efc4efa70e8cd0",4
"3b6cd8a3c45baf7a31a20b386e1a1849",1
"3b6ffb58cbb6310c403f6128ed909881",1
"3b72f71c63aaefb63b7779694bea106c",1
"3b7b9772f8208e427bf943a5cff041cf",1
"3b7db203f147399fa59f54ede10e48bc",1
"3b89060cf5e44e79d46c93086571ccef",1
"3b9c5b238fba090ff8d7cb10f8f6f8dc",1
"3ba93dbcff968d1ec5b8a01ec0c31d06",6
"3bafb10d712f2a105b7b0eddd2700430",1
"3bb23961a66104a852dc594e01bd6477",6
"3bc1c5e8b64619994a819eb002554d47",1
"3bc761a1c25d65ad9cdef40c6f0b7898",4
"3bd4f10ff6268ba401e70d96caf38e07",6
"3bee649b445deb537125fa0887b53281",1
"3bf2e73392881b3e705d100b301450a4",3
"3bfdb18adff33d882df6e1d2efa5fe19",1
"3c1392209e7c147a991aa6836e672b3b",6
"3c13aac1f36cc7701b2467aab79dc76e",6
"3c153e5c53c63676b110c18a8f4b550c",2
"3c2a3b396ca22c58496f0f6a2c0b5fcc",1
"3c2d133e432682ebbac0f280c885daa0",1
"3c3bb953ced2f804853f28b9736fbe69",6
"3c3fd6dd3b7d5c0db2322b1e5dd947e1",6
"3c5ed9f0a342c2b7b6863a5786ee2b4d",6
"3c7960b3829188a4a50a267ca3b10dc2",1
"3c7f95f9ed0ff63273bf1c15da0b2410",5
"3c8419751932649dd1c4561dc1f3c213",1
"3c86da0367a82052befab1928263f69e",6
"3c9078a09fa175110cfc5ec9f293edb7",6
"3ca2fcffdfe12c858cf0018e9dea035b",1
"3ca8bae1a5b8f2204dcf12c14e09ef88",6
"3ca8fe41576c8d51381b77f63673156d",1
"3cbb53d33bc1e2319966bd10d5ce60da",6
"3cc5e834f380153f1d5d92393e77b10f",4
"3cd5ceeef49392a16a5b2dc68bd629db",1
"3cda9074d0915fde39783898cbf03e02",1
"3ce4627e6c3b50f90ed030a3f9c1e4fa",1
"3cf385371d582164b1447bbb9fbc93bd",1
"3cf723813debed0e71313a553d9c612c",6
"3d0158e3f2a4b70f38d48c47c7086a4b",1
"3d1335d4a94d9c9cbaa3a2758016040e",1
"3d173f94b335807195effc11cfcf4876",1
"3d29b8e6476d219f97b2c6f077546117",6
"3d35fb24966bd8068577e8830481d834",1
"3d3b8c27dce98273960e3446db58d54c",4
"3d47254eeeedb62797fda9890ee4d900",1
"3d49063d55f094ae3e5e6bc20fe495de",1
"3d4dff6054355b8334babeefe16d1823",1
"3d57875b13d762bf0e34af4f45bb84f1",6
"3d5b4676f75988d1f5d187659824e2c6",1
"3d60b7496a43ce48d02ba4af3498bfdc",1
"3d61b3acb4427cbe25186b83bc4f7558",1
"3d62f3a091d246aa6d36a4c2a4d0c1f2",1
"3d71c77e9dcfdeb10ea37b9f84d43183",4
"3d757d8421f59b823a84678b35113721",1
"3d7720f4b919f88056332bbc883b99ef",1
"3d7ac806c7860926980fdbeb508c0eb9",6
"3d7ed524c1d462d68b71b84b8b0323cc",1
"3d80f1b9825bbb1a3502b47edbfcc741",1
"3d8465a35bc1ec1f70ffbaed7c7c5d2e",6
"3d84aeba8980fad4cbde0f5ad83c3a8c",1
"3d8c2e4d29f83a3f70ccfecf2bfa1691",1
"3d8c5934571d58cc133790b81d62136c",1
"3d8e6107686b26ce9c84b051ac4f753b",6
"3d9ff4271da3911e206973ef134d7ba7",1
"3da1ae8b1c582e04b3abe34e4b7d060c",1
"3da20d67d7550b7c0743cd6555330536",1
"3da5681632029b8b040c5cf326a713e3",1
"3dbc655f8f719a7e48f4eda68de5f37a",1
"3dc19862212d185b4d091079dca1ce91",1
"3dc8a8be829bb6df6e690f656f4afbef",1
"3dd9d403c4ad88fc0d4c710982026ab1",1
"3dd9fa142ba8f20782c4b51847dbe07e",1
"3de0239770b3634ac4cd5f97b62089ce",1
"3df656949edefd0d7f49a3dbb855777d",4
"3dfa93b45e5f7ae8268cc0a903f33360",1
"3dfe71edc96f60b9e93d127b963a3b2d",1
"3e00b876be34965537b42adeca5a2149",2
"3e07acf89eb87d7177f7792cb564d55e",3
"3e14d78fa15d5798149f629d17801cb3",1
"3e1bcf8e369f77cc5bb5b8e80698a908",1
"3e37491eb72ec2eefcadecf60581b9e4",1
"3e39ebb40c03b073a3264a454bc0fc38",1
"3e3ab1d53fdc31381bf0288f087efc10",1
"3e3bb4f5c6f6f676d1b3e535d73b7cf3",4
"3e3eb8beb43c7da15f353c3797718294",1
"3e417e892977c05d76b60f5f95b0e525",1
"3e476841fd4567a6306e3166a6f9f99b",1
"3e521a07b31eed33439d337342e3fee8",1
"3e587e3e0e9f1e9959a72184537e0774",1
"3e5ba5b642c65e12eb9016d21a2c0a03",6
"3e5c3318c0d61804303413b7d234b96c",3
"3e64c747cb55de0ab0f25e3d6c3b5aa1",1
"3e689e9ee2c2d0618ccdf72d0831f443",1
"3e6fe9da8c3857033fb9766000a7bee5",6
"3e76cae8b289af6091f9d5c4d9ad67af",6
"3e81d0245390ca9b88964c3b74b37270",1
"3ea2c7304d1b8559b5714a4929fef1b3",1
"3ea676f7a0777918190356f031184354",1
"3ea759a1bcb272e4ee5f38c844c389d6",1
"3eb2570f95c8c051e62fb049076f1e3c",1
"3eba85798bbe211db8cada5fdf634dce",1
"3ec5a7866477ff7bc07e8ee64438f8c1",1
"3ec71dc36fdd2c39b1b022bc908ab414",1
"3ed42ca07b3734477e9baaf5ab2d3955",1
"3edec988f0151166ffb056c7785bd915",1
"3eeb1ad877e2a2e3807366388bf033df",1
"3eed0602395770f67622689a51bf93a2",1
"3eee735b4061d9ebcdf028fab0f4ee47",6
"3ef0b25764ab0c6a253e0213e6e81e76",3
"3ef0ead95ff73e2ab69a51546bd030da",1
"3ef1a5d18df56b1b9f14ac7dd23ba8dd",1
"3efd778750d283311f39d7e472bc9710",1
"3effe15884b7fb52a632297ab272cb27",1
"3f03c70abd1a2fc1e1d02e1062140ed7",1
"3f0c3a5f1aa9f69856d23ef4110988f7",1
"3f1e6b6ae9bd4a67a62b04bf0855e103",1
"3f2400e11618a60428de6af7196382c6",6
"3f25d678f6b11da594263f2cbcec0883",1
"3f26a6f3357696043523164707094075",1
"3f3214c56d0593d98dc9f781a9e819e8",1
"3f3468a8b938babd64999ac86b8e9e5e",1
"3f3fb47d869bb764007ec78d56a19192",6
"3f419232261d6b7602d3cdca7cdbb064",1
"3f450ea03b8af372d1cd26cfcb7f5b21",1
"3f478da54371f91042700d0654607f6c",1
"3f4ddc1f36114803e5969e66d44a0c12",1
"3f50e12301da49a998d89f32d5fd6b48",1
"3f531c53eae2084980e19e2dbd5c47a9",1
"3f5426b664f8ad3ead7dfeb9ed60a623",1
"3f54d6afb5f42bbbad1eb3a81bd9e07a",1
"3f592989b90d1faef6d7ac523aecb4ce",1
"3f69985eeec21f00f45c4d232d9ba449",1
"3f6c1886f91d53f5daaed8b745b4592e",6
"3f6e17348f89a9183521bd95ede2958e",1
"3f75607f0116934d71f4b0307167ff0d",2
"3f7798eaea8d2cc60c094c28efb878ff",1
"3f7f098bf07c17536dc857839fbd1c37",3
"3f8378899d6028b3c3227749bdf3a620",6
"3f958baf9e92c347c15354c90e55b7ea",1
"3f9d30780af19a64e4998b81c3b21bf8",1
"3f9d9fcb9d68704d58bb3fa5e1aaa13c",6
"3f9f524df0eb4e440e2976e11faa334c",1
"3fa208a320b8383b193f8289ecef3abf",1
"3fa2393c0fc5e668159db79dfc9cd2c5",1
"3fa43536d7bd6017e0769386f2eaf337",1
"3fa6acfd7cabdf2afd46b3b1a2780232",1
"3fa7760e1adc3545b75c813b835ea968",6
"3fad3d87e66a3ccb62f345c17f741c35",1
"3fb9b3cb99a09b4fcd0cf35787d2e890",1
"3fbf8162a14e816e2a391b645a086617",1
"3fc76f9053c6ab41ce670a4a16b8265f",5
"3fc91e851ecbab9d2423a163c667de02",1
"3fc923f49dac42327b4bbbd5368e429e",1
"3fcd18832ffc6f189abdf9d7df428fc7",6
"3fe100f45e15091ff04579e47e077181",6
"3fea690e43dbeb79ae72a29cb9710714",1
"3ff28e89aa4a4781a0636ac460029a64",1
"3ff8a3bd412c99228e196b4d87bad6f2",6
"3ff8cff9901e52cf3445e39a436b62fa",6
"3ff9c3e652256b8fe6cf54830a2261a4",1
"400549c1f4ed84580ae9692c7ff83c56",6
"400c095e981d1c1e634b9e915c1f89bb",6
"4012f8db1ae97b4129e17a1ecdf3465c",1
"40255f7fd6184a2709f14bbbff1138e6",1
"4030cdeba95b71afc515c9b874cd7f25",1
"40325ec7a188925b0ebde507a8036894",5
"403421136b6e7a7519542c51404ea1ac",1
"403d4bea1cf155ceb153c6f38d80f129",1
"40406d0acd16d421f4444334adba7b1d",6
"40471a6ff26918bf6d3423c2d869719f",1
"40492198e6cc34128910afd4a9f58c69",1
"4051e4fd3aba61a577647ce626142e22",1
"40526c0f6e518754fc4f52e5c8929f41",1
"4061c8ebc123097adb095cb57c218a37",1
"406518dd052f3d169095e717500a2ebc",6
"406ca378474f71da7d587f81f9db9dd4",1
"40706126b6e53bec2f9f05005fe1d903",1
"40762437cc5b837d88b5acd8f4329c9c",1
"407b336f12b9882b96ae06010888b9b0",1
"408e3bc7c8c0669a6415e828f4d3e3b3",1
"409723b032bbeecb9aead3d716668f44",5
"40ba18deafa7c1f7b41d4e92bfb37fb2",6
"40bac43082816832d80904492c04d01b",1
"40bba368328be2a1929281e915a37162",1
"40c2d1808481beeb69ed44182573e00c",2
"40ca7c0fb3a232bf1980957e31c568f2",1
"40dfd272e1b16f67e63aa05ece75269d",1
"40e74c044a75e74d32bc9e4012cb474f",6
"40e961b067fd408e1d01f1a60972d831",1
"40ec82ab9807dd9c5983359a4fb6e26f",1
"40f72d577aea48d865f068836ca43cb1",1
"40f81903d294f0a89a44081123ef2d50",6
"40f90f394c04db421eade95f6d1a8ef1",2
"40fb5dd2cc4770e921d9f6dfa2ff2a74",6
"410a0fda328e225a3a6e6ecb4ec83250",1
"4118207197ee28821850d56e400b1129",1
"4119aa63ea8dc627cdcce20c7079d497",1
"4119e927be00212d6d7243cacc15fbf0",2
"411ce1720b6448822bcee2a63972d638",1
"4122a82f97a369bb516e80a721b64949",6
"4125357d8c5f6a3ade9d10f9555e2abb",6
"412b51b290e0d2c2f78e7719e650c7a4",1
"412d66c40a6a5968026cf5f19dc6a834",1
"412f5f05af9a0767d4bbfee14a7f0b73",1
"412fc85754cc18b2ece01d38842dc251",1
"412ff383182a843971e9ddcca7ced6bd",1
"4131566d50e13a35bd1dfbf4f5590e4e",1
"41378bac146a544da63652635f24b4f1",1
"413c2d1166342dd374b7c4960affed6c",1
"4149359844f148862ed822b124d674ab",6
"4154571df8730afd3a40b8c6ce43e077",5
"415641bdaef262069dea39cdaa803a13",1
"4158b69563bc31574940f2c1c46bd4bf",1
"4163db5df4de3c79eaa978dff74eb633",6
"416403e8655b194de4ad21ffca700cb0",1
"41656c9657ae23c399a845cffa4eb553",6
"416b8c206e9a366ec8956b67d2197e4d",4
"417c53cb1d46553d435cbf14b309c406",1
"418609ed9bd8e0ca31bf213c63d22255",1
"418a4d0a261c7d8c59cd81f075f70996",1
"418b0411f0ebdd88ed5b42aea7c26719",1
"41908576370cef56bb989201c60c0b11",2
"419b5b079fb338e9603f6bb91a2c993e",1
"419e109ed42537f3ab29874a8a2148da",1
"41a970af8af70252ecd4fd2a52603103",1
"41b0ade7f05823587d8f4b264c387245",1
"41b62bbc1765fe7ef1879fdf0f8215c4",5
"41b90ed9a5dd4c2478c754da732190bf",1
"41d105691482efaebe7116ccfb16b7f6",6
"41d5d36d9cb54f76a0c3cb2c06369008",6
"41e494fb266436de5ccf5f0cb5aa15c0",2
"41e615174a36fa09b446bf86c03b37d7",5
"41e9166b7286216dfbd49a8de90c0f15",1
"41e9656f9b3617726c40a9866959cfa5",3
"41e99e01ef292adfaed8756d8b9dbd3b",6
"41f0551f35db528d41dad2cbe9cf393a",6
"41f680cd6bc274c77364f42386a89ebc",1
"41f8be24c08bb2b66fc6fa0d855db914",1
"41f92f03c0794ca44934a6c767361d02",1
"4207fbd5226f9b469a599717a14806a3",2
"421b67160929dd837fdd7a1f51418130",1
"421c4754fd314cf82878682993bbb09c",6
"4222be90d669e9194087fdf8c9eb2022",1
"42320250375db5578e5493cfd4f19f00",6
"4235b728e639897f2c6d9285ad21b65b",1
"42378ce99acf53e3fcb142dc5a70bae0",1
"423971390d7218889da51df95611d70b",1
"423c1185e32cc688110ce3d6e6dd3ba8",1
"42500335e6336c8358b86ea2d63b15cf",6
"42512e5cdf89938bbdf6e3c9b01997a5",1
"425389a9bf01aa59890a4043fdc4b963",5
"425947178dea4f847cea8d48c8cb7083",1
"426b08faff7dc1b9734190f2c5f1045e",4
"426ee746615fae3bfb39fe50588d35ac",4
"42945908b8e182565fc27628a6fcd6d3",6
"429c8de27ff9454cf45e972e59b50941",6
"42a04dacb3058371a7e3ed8da0c28176",1
"42a2a345b80d5c46667ad4a20d973c95",1
"42a99a6f979413d753665357768ba7f6",1
"42b211322f63cbbdd7878ab93d735873",1
"42ba4d6e2dc98bfcdf5e983f28640cb8",1
"42c254f3b0dacdfbc90a6bcdff4f061a",6
"42c2a55d4e245b2fb294eb793198b7c4",6
"42c85d1430ed4244f159f8b1c64247b1",1
"42c9615342dd896ce03f6827805922d2",1
"42ce23edf0c664c0f885d70a2d5dcd1f",2
"42ce956273b53271754ecb6791214b0d",1
"42d040476489ccbe8a6cc0ea4fd39b94",1
"42d3ecb70812e115d977ea3fc16d9ffa",1
"42d8961d38a1e0f9cb27591da32fd88d",1
"42e1d66e483e6ef9874bb750e5d59c80",5
"42e3578523bf4255d272761e3bdfd0cc",6
"42e43640f62ae374ed296988cc10f45a",6
"42ec2b4f4a45e48a50ae1b89b6d7d0ca",1
"42f8111a16104fe4e4d6c7d76cf26e79",4
"42f8f4e543f27f30d9c5f60a41c9ee44",1
"43026afda268fa6ad204c6201eba60e3",5
"43031c2f4da0f786ee13894983c93e78",1
"4305f3ff001ad22211166ee99949f9a4",1
"4307402ca5707bff8a031f891a967594",1
"4309b5719642cd239fbe8c8e488f6781",2
"430a2144258edfe1a563faf1e3050c0c",1
"430a93e472623731e9f7cde4020f107d",1
"430c0e3ff5c5992afe0f3edb14b9ccfd",6
"43139c11adf4ce566a222c57adfe8b07",1
"4314828684c3f9b6a5994a9a4b581c2b",1
"4314c448388ba7fe53de9c8ac5e4e061",1
"4318ced311b3f6a2b82f23bb44c213f9",1
"4323710c6a033250ae42ec0904471608",5
"432a496fb21b2bb66106035f76427ce5",6
"433b58498ddfc3300800de1db7f5ec33",6
"433d7d2d803cea04dd0599edca13104d",1
"4349661bd9b368e50a7c4eb1a7e792d2",6
"434bb37e1822a43867c9451f622f16cf",1
"434f23f9ce1d04c9ccdd6e15f551a3a1",1
"435d5a9bae4fb6bb719c38890d77e150",6
"43753e8a3659b947842c5a2290a739ee",1
"4378a3de187215d7e3ff6d92181dd19b",4
"4384cbdd5f3c9ef67168c155a9cd096c",6
"43886bd35c54a3cfe04275bf313102d9",1
"438892ee1b06694e45ce8c9a3bb62903",1
"4395f26f32b1a2ed3b0c8e6b0e67a749",1
"43a72f31db145d349f26df0d07aaa4e2",1
"43b1176af63e8c452aa348de3c37ca11",1
"43bc4eeb6b97d6fab7e2775ed4ddb9e0",1
"43be1f90f410a76328b6286aba95af6d",1
"43c40583cd83b86488a0e49874a6dbb4",1
"43d77e22e61dbe9906716715f494563f",1
"43d84d62ce45127a8a70368bf4e4f71a",1
"43df4e308e95e95d6152634c1b108a4c",6
"43e224b674e7e87dd77109bb43e3455b",3
"43e9a0d629bf94a6d25785a5a14f4f65",1
"43f552ddad92b76413ef8f7f35a8e8f1",1
"43f98e2c286f27aec9c3d0c9442466f6",1
"43fdde82714687c605a5f615b0ddf513",1
"43ff8e9c8acc5618cc8f08a08a32e981",1
"4405139e5470146a3be8e64ad7b74652",4
"441203a416bc693991010fafa9957a0e",1
"44186ae442fb485e7085be34ed4e8a3a",1
"4420da67184bed87a26edba93d4b874a",6
"44222bf945bd87ea02fdbbe354546eb7",1
"4427bbf1477416a63a43fbceed1713ee",4
"44340a76194afd66a4264e9547caf797",1
"443da3ea6697a3cde91bcf7a0693066a",1
"444402a7ea1eb6e7c8dd2425161a91a3",1
"444dbbc763555593e3097e8a8abf1144",1
"444dc82221f90871d289850180a2c7a1",1
"444e7d96bbc7b6db7add57ffb4fc0512",6
"44558ddb01163f09f3bc51be12be68ed",1
"445dcda8cb4fb4c62fb1b853cfa848ed",1
"446a38541e6fb25e71f9feb5017829a8",4
"446b2c75c075c23753c72e7019a86cd7",5
"44790af5a5da88aa26744e8ba19b50cb",1
"44798fd8a7b8b88bf73a00d2e9efc3fa",1
"447e3c221f6052c90f5e5fdf1aeed17d",1
"447e6b3ba69d935d2c8f1962102ff467",6
"447f9d60e74ca8e4e881f5eba07bcf1d",1
"44812cdd49510b506d8f386d60bb3708",1
"44824272d8dbd3f72ffa68ccfa39554c",1
"44969100e4119553c616f56922e9bff0",1
"44a4ecb5b6ed00ffd3d86462682d4281",3
"44a69bca561fbfb9d504454c6d53cda7",2
"44a6a53f2698e4776f032bd49425c3f6",1
"44a987319569ca2d4b24e4db12c6887d",4
"44a9d818f01f5451071b0047ca14cc00",1
"44aa3a4fc416882f3b33fe34409f5f39",1
"44b32818ba24fb2910a9f877d9e5b8df",1
"44b67b70c517155f1ad0ef040db4a8de",1
"44bcb814c1d417999008996b7dbee5ee",1
"44be2183ec8b20d2dae5f00e660c244c",4
"44db06e6b8608b9775c102c60b330304",2
"44db72fe51c26378a3ff563be69337d6",1
"44e88b470a8cf887438daa729517d38d",1
"44e9e0acd857cf98608d41809946fcda",1
"44ec6aedbcb1a7eb0b74e391d63139c0",5
"44f696ff3050969769228ff55bf0c37e",1
"4502e2631ff4a4b0b8c4d7430f3b347c",1
"45030e49a16aeb5fb939de43bded06c8",1
"4511e6984b0b8f30876ec7101dd55c31",4
"45120c92469895203c603410599b97b1",2
"4520c62fefa89f8437c3f755f8d00a6c",6
"452304251937349abc58e70cb7fdc19f",1
"453087ae37463b498b5888811b6b1124",1
"453fb9eddb569237d5ff4b120be2018a",6
"45478800a21fa74d900614c6fb5bda58",1
"454b62c3c8bb5af63fe7dd97c618e70c",1
"455b7e5573e99c0d32038cb13c77c667",1
"4560099f1c74e5da285c103a248ecd84",1
"45682bea439cc61f8af6a7805bd2e223",3
"4571d82a659f612662fc1e145b990756",1
"458635fa1c99a9d3c84ad190b23fd1fd",6
"4587a8f155c85ab399c754e89372a07b",1
"45918dfa43de04c4b6202d452a92bae0",6
"4592aa6fecac67d8c9c452812f5ce32d",1
"4597a274cacdbe1e3dca95dc57fb026f",1
"459adf6c96ea12cb97916130598a95fa",1
"45a0927d7434dbfd7e8de9de8668e7fc",6
"45df6a2acfe59b5b9f8a3e9e52bb467e",1
"45ee2d38d45c326519cab2df5f0ab404",1
"45f1be77cabb0850051e4efcd29f868c",1
"45f543f0abce5314e941dd1d61b7ab8a",1
"45f71c8a32bd006afc8882392180b721",1
"460162c90b0166c32681d032c30fc828",2
"460a891c57df604ca9f5e135f1b120bf",1
"460b8b289ecc4145b7fb335e9dd3c0ff",2
"46113d6ba07025b2035bf67b63a3a59f",3
"4614df1ec35a78d4beb097fbc6777363",1
"46219670425712fd294780cc0b3b5ca8",1
"46280fd12ad8871bac17aae5d6c92329",1
"462870a314fb251ad7484ad2df8cfdac",1
"4631910adf831668783000c0e484e7d7",2
"4636810ef804ae26e42ffadaba04898d",6
"46433870dce5341605c4c91949c4a603",6
"464b352544d341424ea7d8ec2e283f04",1
"464dc23473180dd6d0053b74e071eeab",1
"464f4a2d9cb04f9d3f2c1c0f593da9ee",6
"4653f781cc00534068f5b854ca46c669",1
"4658f501f73d27549984996ddbcc8e1c",1
"46672c82af6ed8242d71c7a583409976",6
"46676c646d5833f8d77a712d53ff8732",1
"4679217f01a60e9b64840dd185bd01ab",6
"46828fade84e0b489fa3297bd6d8e497",1
"46841982ea2f9e6a37aa01841e117b83",4
"4685e4cfcdf49dffbcbc8f5c83d9909f",1
"4685f521ea5c67376ce4661bbc25ddca",6
"4686dc4782676ad78a4c13120cab6b62",1
"4687c7a0236f17d40f88c5977c6d37b7",1
"468db4185fedad25a30f627bf172627e",1
"468df4a933ce6393386121c071fd50f8",6
"468f748f56f87fdcdfdf8a74c2c7d12c",2
"469be60885211fe9791311eb5b563818",1
"469f4697fd7149f04f94a44bee1210ab",1
"46a8a51c657e6742ce6886d673385d09",1
"46ad3540887f2fe88e1b1cd9fed747ec",1
"46ae8bc52e8df4974ccf7c9bb2afa836",1
"46b0946d4f76dc349c193ad4892b19fc",1
"46b623734932ad08ddc989fff56db9ac",4
"46ba0d6dc1ae24964fee5cd3baa271d0",1
"46ba3c561c87c8dda15e9290c8e804c3",5
"46c0985d64e27dd5a624f0eb2621f0c9",5
"46c0d857b62286fd6fd9d22ee809c145",2
"46c552969020c638745ddd19e2a1d792",1
"46d0a359a94929e719bcbdaba79c22fb",6
"46dbadaf503024e3c66e25bc9db7dbe2",6
"46dd1474ac84acefd7c40b287d89e23e",1
"46de931e0e4713b95366a444e95363ab",6
"46e3d09c6041250a1c911a86ddf98726",1
"46e928f618735a53459592787911d4b8",6
"46ed2d21052d121cc65977751ae19a67",1
"46f32373de373aff4ee12c8fbbc2e9f3",1
"46f8ce50d8a002a788546b781f5ddb69",2
"46f8e0616f1dfc7244a89337bfc71690",1
"46fd130bdd89f520b38a8755495c506b",1
"4705cc08f44ab295ae3d8f86994a3866",5
"47073425c7aafe3b7fbd7217ca12ba4f",6
"470ab6287981efb32c87a7b0a2d80625",1
"472506a18192a36eb230e26320f737ae",4
"47280275c0ae39d720f6d2a99fbb674f",1
"47312a6b03ef259e2782282b38ad9dd5",1
"47412c4731dff21dd7398181bf15a8b7",1
"47427f9daa046ddef0ba9b2d2a86af86",1
"4743c81c7150c28d55de1716741ddc3e",5
"47456b1733d06c96ef8f9bfb4ab01051",1
"474928e6b34553fd5fb85855ce07e844",2
"474d2d691c04fc82dbc6ce32effe394c",1
"47556b74f0338275181753baf0f084b2",1
"4759a5069d5d3bd6e3117fd5511f8853",1
"475fb2e2f6fa9a04b6f243671a842a79",4
"4764fed35eea2b2525ebc254ab86d17e",6
"4769ca01ff7f46dcd45d296dbabe0581",6
"476a73845103121f031d91dc11824ef1",6
"47703fcc710b25076881a23b99261213",2
"477701f063f3528998b691c612414290",6
"477750b477fb1c0ddd45a6da3d7fe8bd",1
"4777aace3b9b4e08bf19fca7c9e2c249",1
"47781f4f0c3c773f80604e1388f937f4",2
"477af6068e79fc4d95f136886688a966",1
"478670c56341e7f58c6c5b34220c4317",1
