"article_id","score","n_pos","n_neg","n_uncertainty","n_litigious","n_constraining","top_pos_words","top_neg_words"
"258f5ca5d325c2ca44bebbf4242eff89",-3,13,16,6,2,1,"wzrost;osiągać;lider;odpowiednio;pozytywny","atak;grozić;ryzyko;spadek;deprecjacja"
"2592c801852a339b0fc6e6543a67ea4a",-1,0,1,0,2,1,"","posiadać;warunki;wprowadzać"
"2598584740aca7b299937b54f7e29d8d",-3,15,18,5,4,0,"wzrost;osiągnąć;przełom;rosnąć;odbudować","gwałtowny;ograniczyć;problem;degradować;nieco"
"2599eb559b5757a2b8e38f84cb838218",11,11,0,0,0,0,"zysk;dywidenda;pozytywnie;zasilić",""
"259cfd3ea86f4e8c2a3cbdc9c3b52536",1,6,5,3,2,0,"sojusz;badać;przedłużyć;zwiększyć;zwyżka","ryzyko;siła;konflikt;kontrola;opóźnienie"
"25a46116be43bcc22ecabf3d36e0ed6f",-1,1,2,0,1,0,"uruchomić","przesunąć;ruch;zamykać"
"25a66def269250bfb9d92020e6a670e7",0,2,2,1,0,1,"osiągnąć;rozwój","obliczać;przeliczenie;spadek;warunki"
"25af9cd24c190972e4100f383c65acb1",2,3,1,0,2,2,"sojusz;zapewnić","blokada;obowiązek;odblokować;wezwać;zgoda"
"25b8b40b9ee40a53da3752beb0ea5fd2",5,5,0,0,1,0,"poznać;rozwój;wesprzeć;współpraca","wykonawca"
"25b8eba9092ec5860bdfaf7670ccae00",29,40,11,8,8,0,"przychód;rozwijać;wzrost;dobry;osiągnąć","dlatego;rozważyć;dotychczas;możliwy;następnie"
"25ba9bfc44a5225b0630ea958c087548",1,1,0,1,0,0,"rozwój","okoliczność"
"25bfa3db29bc83eae6fee8248dbe60fc",59,64,5,7,6,2,"przychód;wzrost;dobry;rozwój;inwestycja","doradca;ekspozycja;nieruchomość;potwierdzać;ryzyko"
"25c5497f2b170d97007ea63aba964923",-1,3,4,1,4,1,"inwestycja;postęp;udzielać","dofinansować;doniesienie;możliwy;ograniczyć;powód"
"25c73819d1852fa6f969f7439a4bb55e",-1,9,10,0,0,0,"osiągnąć;przychód;wielkość;prowadzić;wzrost","strata;spadek;borykać;niekorzystny;odbiegać"
"25cae74c6d941bf0cad2cb1885375c66",-4,8,12,6,9,1,"osiągnąć;przychód;rozwój;stabilizacja;współpraca","brak;ryzyko;osiągnąć;postępowanie;sąd"
"25cf4a9909d35651934ff889c5e6c233",-8,1,9,0,3,1,"osiągnąć;siła","kryzys;brak;brakować;daleko;kontrolować"
"25e1fe2390f993ef0c99079fa8273c3f",21,32,11,2,4,0,"przychód;rozwój;wzrost;inwestycja;rosnąć","spadek;para;wstępny;brak;ile"
"25e5e85249e769db5cea2d2582563c03",13,15,2,0,1,4,"przychód;osiągnąć;realizować","zakaz;obciążyć;powyżej;spadek"
"25e740227438b9fcb3da6c7fa36d71c5",-3,3,6,11,4,1,"biec;dobrobyt;inwestycja;transport","inflacja;pojawić;bezrobocie;konflikt;nieruchomość"
"25eae8c759416599b6933cc2a6d788b5",25,27,2,0,1,0,"przychód;wzrost;dobry;rosnąć;zwiększyć","wyzwanie;zakończyć;zmniejszyć"
"25ef7425c6c05bf03f51b70207fa272c",-8,14,22,1,2,1,"premia;przychód;inwestycja;modernizacja;poszukiwać","spór;trudny;zakończyć;argument;brak"
"25fca295ab2faa37b3530e0f2f760c8e",-1,6,7,3,0,1,"inwestycja;pozytywny;premia;rosnąć;rozpowszechnić","konflikt;ryzyko;czynić;dół;korygować"
"25ffd6a63d4c5d88e9a7b66cf3dd9544",-7,10,17,0,7,4,"zabezpieczyć;rozwój;zawrzeć","finansować;dozwolić;zbyć;zwolnienie;naruszyć"
"260dc756d879b683d9cb2202d3c2241f",-7,7,14,2,0,0,"wzrost;odpowiednio;osiągać;osiągnąć;rekordowy","dług;zadłużenie;deficyt;napięcie;opóźnić"
"260f69114c2c35ca3d3ebd11195e533f",-2,6,8,0,2,0,"sojusz;działać;powód;wyjść;świetny","argumentować;dlatego;krytyczny;narzekać;odrzucić"
"2611cde01fb72c6dccf7658b0e16fd1c",16,17,1,4,2,4,"nagroda;skorzystać;premia;korzystny;otworzyć","warunki;założenie;analizować;konieczny;wariant"
"2612edcd39b5269c41844124b176399b",-2,4,6,1,0,0,"badać;dobry;przekazać","kryzys;niepewność;ostry;pogorszyć;roszczenie"
"262dbb33f82a974746718928c546351d",-1,7,8,3,0,0,"osiągnąć;wzrost;odzyskać;rekordowy","spadać;inflacja;obniżka;prawdopodobieństwo;przerwa"
"264598353aeaf5499c4adf8b65c90498",-11,5,16,1,5,0,"inwestować;lider;wpływowy;współpracować;wzrost","upadłość;strata;sąd;dodatek;drastycznie"
"265973518dc328e6a9784b11b00b4036",3,4,1,1,0,0,"inwestycja;otworzyć;współpraca;włączyć","pojawić;przejąć"
"265b0219074218ea7a33ad0ed860d61b",-3,9,12,3,2,0,"podnosić;dywidenda;efektywność;efektywny;powodzenie","negatywny;ryzyko;spowolnienie;argument;ekspozycja"
"266940a7278e187ba5fa59c0e84740e4",-5,5,10,4,4,2,"rentowność;odpowiednio;zmienność","para;blokada;brak;komitet;nasilać"
"2670f44cffda4042814c8ef1d5a249bc",7,8,1,0,1,0,"przychód;zysk;otworzyć;rekordowy;rentowność","anomalia;ruch"
"2677cfd2a2a7b01744f064dc57dd3ace",-11,5,16,2,6,0,"brać;informacyjny;nagroda;odnaleźć;ofiara","siła;atak;ranny;zniszczyć;incydent"
"2684eda6adbfb8390cdee499aa30da89",1,4,3,0,3,2,"tworzyć;funkcjonować","odrzucić;poprawka;mandat"
"268ada059420f44761ad76067ed4dc7d",-5,4,9,1,1,0,"inwestycja;osiągnąć;przewidywać;uzgodnić;współpraca","dług;korekta;odbiegać;odchylić;podwyższyć"
"268b6dcc3ecf54cc48df3ca0d03c8839",8,9,1,0,1,0,"inwestycja;budować;rozwój;współpraca;wzmacniać","finansować;jurysdykcja"
"269bf5cfcad04dbaf33b116772605ce2",7,14,7,0,2,0,"zysk;rozwój;odpowiednio;informacyjny;przekazać","sprawozdawczość;komitet;korekta;zatwierdzić"
"26a5a04d53f70b14d7fe97ab4d8b236e",-1,2,3,0,2,0,"osiągnąć;wykorzystać","eksploatacja;dlatego;tam;wykonać"
"26ab4323171e24954b6f21dec561c107",-2,3,5,0,7,2,"brać;modernizacja;rozwój","poprawka;rejestracja;obowiązek;ograniczyć;pełnomocnik"
"26b0374149b57d503d16de54bf0baed0",-3,4,7,1,6,1,"amerykański;inwestycja;modernizacja;opisać;partnerstwo","dokument;krytyczny;gwarancja;gwarantować;postanowienie"
"26b5aee3d34dd763fd91b794ef18cf7c",5,10,5,3,4,6,"wykorzystać;informacyjny;premia;składać;udzielać","przedmiot;warunki;zatwierdzić;dyrektywa;opłacać"
"26bc89f06dc304ea7740f17f26d953fd",10,10,0,3,2,0,"odbicie;osiągać;poprawić;posiadać;rekord","ekspozycja;ryzyko;tok;tymczasowy"
"26bf356b55af46e9103ffd3e104b5220",-1,8,9,2,1,0,"badać;dobry;konstruktywny;poprawa;prowadzić","konflikt;gwałtowny;krytycznie;możliwy;napięcie"
"26bfdfa64bc21f7cf904b4b4baada80b",-2,0,2,0,2,3,"","stanowić;nieruchomość;pośredniczyć;wezwać;zajmować"
"26c7576d4dc1d898c6a13a21d7fe05d1",-2,0,2,0,1,0,"","atak;incydent;powód"
"26c7e664e7b1e12ed57473869cc5912c",2,2,0,0,0,0,"działać;rozwój",""
"26cd22088a019f62ac95a71f6eace37c",1,9,8,3,26,3,"złożyć;badać;domniemanie;dopełnić;honor","sędzia;pismo;konstytucyjny;notariusz;zobowiązywać"
"26d56a218e3bd1072a27ba945690cb2f",0,1,1,0,0,0,"pozytywnie","pozbawić"
"26daa382dbe0c8161725e06a46504f89",0,2,2,1,0,0,"brać;oceniać","deficyt;pogorszyć;prawdopodobnie"
"26dc2fb71d4feaaea79babb1ad1c49be",24,32,8,0,3,1,"zysk;wzrost;przychód;korzystny;modernizacja","spadek;eksploatacja;oddać;poniżej;powód"
"26de5bb0c6e697230d6b6533c6dfb07a",-3,5,8,1,0,0,"rozprzestrzeniać;funkcjonować;sprzyjać;zapewnić","spadek;negatywnie;ograniczyć;okoliczność;unikać"
"26ea8ff0c40910153a0fa4384eec6adf",-9,7,16,4,1,1,"bliski;odebrać;odpowiednio;osiągnąć;otworzyć","ryzyko;atak;czynić;doniesienie;krytyczny"
"26fac05b717a889134ad94a3c9c7a0a1",5,8,3,0,0,0,"odpowiednio;zysk;informacyjny;przekazać;przychód","korekta;zatwierdzić"
"2705b3c505ea35cc834818292082e021",-10,18,28,2,2,4,"efektywność;osiągnąć;rentowność;stabilizacja;zysk","obniżka;odpis;depozyt;utrata;obniżyć"
"27092280f65beb953098dc31e1b88b6a",2,2,0,0,7,0,"rozwój","prima;wyrok;powództwo;sąd"
"2725a3eb6859fd4f6403a9d0fd9f6a88",-1,7,8,3,5,0,"rozwój;dobry;inwestycja;premia;wielkość","groźba;egzekwowalny;krwawy;kryzys;możliwy"
"273123c4e61f6d5cb95bb9219078b91e",-3,9,12,8,2,0,"wzrost;dobry;odpowiednio;pozytywny;przełamać","atak;inflacja;kryzys;bariera;doniesienie"
"27313f5b8a8a2c9d34e4ba5de80d0cf7",4,7,3,1,6,2,"konkurencyjny;wartościowy;współpraca","przekazywać;warunki;dłużnik;konkurencyjny;niewypłacalny"
"273157842d2b5b98fd4d2b17568a85cf",-1,7,8,0,2,1,"odpierać;ogromny;opłacalność;pozyskać;rekordowy","atak;kontrola;nacisk;poważny;powód"
"273311773d93629faebe06607c93aa17",4,6,2,1,2,14,"bezpłatny;funkcjonować;prowadzić;skorzystać;zaopatrzyć","uprawnienie;akt;dyrektywa;komitet;transport"
"27341f89bae4ff55095f6f882da874f2",-49,6,55,10,17,2,"depozyt;ekspansja;informacyjny;odrzucić;pobić","afera;strata;późno;założyć;dług"
"273ecac10258ba05e9f20e9d8d5b5a92",-1,4,5,0,5,4,"otworzyć;rozwój;wartościowy;wyłącznie","dokument;korekta;ograniczony;nieprawidłowość;niniejszy"
"27693451722ea1f5e83853d99049da8c",0,19,19,8,6,0,"dobry;rekord;zwyżka;gromadzić;imponujący","korekta;nieco;okoliczność;pogorszyć;przekonanie"
"276a46d46a6d947c8d76f6d86379f4c4",2,9,7,3,1,2,"korzyść;rozwój;silny;usprawnić;uwolnić","brak;ryzyko;konieczny;legislacyjny;negatywny"
"2777f3d93e42ee5fac7162d47bcf5c42",16,24,8,2,3,1,"atrakcyjny;popularny;rekordowy;rozwój;wzrost","bariera;borykać;daleko;ekspozycja;monopol"
"2779186d539775c79623bf48bd23b6b2",4,4,0,0,0,0,"dywidenda;zysk",""
"277a46bd37e21a310eb6ce6e3b853f84",-40,13,53,1,1,0,"zysk;odpowiednio;funkcjonować;informacyjny;kapitał","likwidacja;restrukturyzacja;likwidator;strata;korekta"
"27860c15475fb810e3f8289c335946a0",0,23,23,2,6,2,"dywidenda;przychód;rentowność;daleko;inwestować","problem;brak;tam;wyzwanie;kłopot"
"278efd4a1f6588abe81c124bad69bed3",-3,1,4,2,0,0,"świętować","pogorszyć;dół;ostrożny;prawdopodobnie;spadać"
"278f1c5831e1744e6ec0d7d7e59e60ed",9,10,1,0,0,0,"współpraca;rozwój;ekspansja;stabilny;współpracować","obsługiwać"
"278f5e3593720c5a6ad15159cef772e2",8,8,0,0,1,0,"dywidenda;zysk","posiadać"
"2791834be7599d9a8a52159088860134",-3,0,3,0,0,0,"","restrukturyzacja;trudny;zawiesić"
"279259eb71614e801130374fb675171f",-9,3,12,4,3,0,"haracz;odpowiednio;wyraźnie;znacznie","obniżka;osłabić;spadek;atak;nieco"
"2798daff9c8ab4a7653766be1b2b2553",26,43,17,2,7,1,"przychód;inwestycja;zysk;dobry;rozwój","strata;analizować;transport;spór;czynić"
"27995b1dfc6f54dc98317d69ca252773",3,6,3,0,0,1,"współpracownik;odzyskać;pozyskać;rekordowy","atak;nacisk;sabotaż;zagrożenie"
"279d561074ec4351e1d4b5e796c670a0",-13,3,16,0,3,0,"badać;popularny;uspokoić","anulować;czynić;ile;konflikt;latać"
"27a6f0f6a7a1c5890a9d064deb85f947",3,10,7,0,3,0,"lider;ogromny;współpraca;efektywny;opłacalność","zgoda;restrukturyzacja;trudny;czynić;negatywny"
"27a9349947a8262eb3a056338a03e688",5,5,0,0,1,0,"przychód;wzrost","właściciel"
"27ac2785604f45c054c734dc15d07e86",11,19,8,2,2,1,"rekord;rosnąć;silny;wzrost;entuzjazm","powód;brakować;doniesienie;gwałtownie;gwałtowny"
"27accae0a1e49f39537d7b88c5d81e97",2,10,8,6,3,5,"wzrost;dobry;odpowiednio;ożywienie;rosnąć","sankcja;obniżka;inflacja;doradca;możliwy"
"27ad4718ed14e449b29171e20430e5f9",-2,1,3,0,0,2,"wartościowy","oznaczyć;depozyt;spełnić;warunki"
"27ca0236cbd5771d58dd81555df6b8ed",-6,1,7,0,0,0,"wzrost","obniżka;obniżyć;konflikt"
"27cecbe9222c95bae22941a488b09137",-17,10,27,6,11,2,"odzyskać;aktualizować;bezpłatny;otworzyć;pojawiać","podejrzany;cyberprzestępca;incydent;pełnomocnik;pojawić"
"27da80ecdbd3634d24a0fbc82a43ce85",0,2,2,0,3,2,"wykonać;zawrzeć","nieruchomość;akt;brak;obowiązek;zawrzeć"
"27e286a11fe06b197f2b64d066329c85",27,30,3,4,4,9,"nagroda;otworzyć;premia;złożyć;bezpłatny","warunki;posiadacz;analizować;dowolny;komunikacja"
"27ed133855f65b485da09adc5d361728",-2,5,7,1,5,1,"ekspansja;brać;ogromny","siła;grozić;groźba;ostry;pakt"
"27ffabbc56a0e7183d10db2709def13d",-4,0,4,0,3,0,"","atak;ruch;odwet;ograniczyć;siła"
"2809303f46a9c8a746d062e56797ace2",2,2,0,5,0,0,"brać;super","inflacja;ryzyko;założenie"
"280d5923761ccb8c04339b99b6f38163",17,28,11,4,8,0,"przychód;zysk;rentowność;wzrost;dobry","roszczenie;strata;zakończyć;nieruchomość;przewidywać"
"283b699ca85f56670b11116c83fa4e8e",30,41,11,4,9,1,"przychód;inwestycja;atrakcyjny;dobry;zwiększyć","pojawić;przerwa;akt;bezwarunkowy;gwarantować"
"2841c61693d1110999cbf31e1d95fa07",0,25,25,6,2,4,"rosnąć;zyskiwać;brać;bronić;odpowiednio","spadać;zawieszenie;atak;obniżka;przewidywać"
"2848c88085348983c4060e7ff1ced4ea",-7,0,7,0,1,2,"","zwolnienie;warunki;zmienić"
"2849826bbec2b8040369fb4b4555306f",-6,3,9,0,2,2,"doceniać;rozprzestrzeniać;wspierać","blokada;doprowadzić;nakaz;nierealistyczny;nierozsądny"
"285318e476b7e0a08544528998ed9278",2,11,9,4,3,1,"dobry;atrakcyjny;korzystny;powodzenie;udać","wycofać;atrakcyjny;niepowodzenie;podwyższyć;prawdopodobnie"
"28584d95387f3e25eaec893dcc3fa188",28,52,24,4,3,1,"inwestycja;wzrost;innowacja;rozwój;silny","pilny;problem;twierdzić;wykorzystać;bariera"
"286c1475e875c61a7272a7dd6207c4cc",4,9,5,1,3,0,"przychód;wzrost;dynamiczny;pozytywny","strata;korekta;obniżyć;powód;rekompensata"
"2875bd3ab991c2518812847f33f64fc6",10,12,2,0,0,1,"modernizacja;wykorzystać;wyraźnie;budować;inwestycja","dług;finansować"
"287b46f35eb8a78d90809b6aa11a39d5",2,14,12,4,2,1,"wzrost;inwestycja;odbicie;ożywienie;poprawa","słaby;brak;regres;spadek;stabilizacja"
"2897ba87327d9899c53ccafb9709f61a",4,4,0,0,0,0,"dywidenda;zysk",""
"289d46105b29278baa01e2f3be96d216",1,7,6,1,3,1,"wzrost;atrakcyjny;osiągać;przejmować;sprawnie","bezpodstawny;konflikt;nabywca;nieruchomość;obniżyć"
"28a7ef2ceafb450da5a5ee859a21975c",27,34,7,2,3,0,"przychód;rozwój;akwizycja;osiągnąć;rosnąć","kryzys;niepewny;nierentowny;obniżka;obniżyć"
"28a93d6ce7d6e149260fa1e918a7429b",0,1,1,2,5,0,"zapewnić","dochodzenie;doradca;nieprawidłowość;tok;wstępny"
"28b834da6eef1c0c4187ee07fdb4a720",-2,4,6,0,1,3,"dostawa;uruchomić;wspierać;zapewniać","sankcja;atak;blokada;celowo;dlatego"
"28b84f1827b7cc211b13dd17eea34b14",12,25,13,6,10,0,"przychód;stabilny;wzrost;dobry;odbicie","nieruchomość;pojawić;powód;przeszacować;strata"
"28beb4996add91f18e0d5c4d1d4bae95",-3,12,15,3,14,1,"wzrost;badać;domówić;funkcjonować;optymistyczny","problem;nieruchomość;dlatego;nabywca;spadkobierca"
"28c879a9ce9a35d1456c806108e2aefd",25,56,31,11,16,3,"inwestycja;boom;brak;ogromny;ożywienie","wykonawca;postępowanie;analizować;dlatego;ryzyko"
"28caa92c3b2c179a40afa473912eb712",3,4,1,0,0,0,"lider;osiągnąć","zajmować"
"28ce04b2309564c26bc1e214cd9d3194",-1,0,1,0,0,0,"","wolny"
"28d4de9dc68be9085f90336d2ad41573",19,23,4,0,6,0,"przychód;inwestycja;poprawa;rozwój;wzrost","właściciel;zakończyć;dotychczas;nierentowny;ogłaszać"
"28d931d5ab84525a7b06882a7296f59d",5,16,11,2,4,1,"zysk;funkcjonować;odpowiednio;dywidenda;informacyjny","strata;komitet;odmowa;korekta;przeliczyć"
"28db1fddf5c9ee211afaeb54a44bc669",1,5,4,0,1,0,"przełom;wesprzeć;wzmocnić;zabezpieczyć;zapewnić","atak;podatny;transport;utrzymanie;zakłócić"
"28e7de551cd9c77f57fe6f195bafea9e",8,13,5,2,4,2,"osiągnąć;rosnąć;funkcjonować;inwestycja;ogromny","legislacyjny;dlatego;dofinansować;inflacja;możliwy"
"28e8c135578a4409880edfa43b25008f",6,6,0,0,0,0,"inwestycja;osiągnąć;przychód;wyjątkowo;wzrost",""
"28e901e45a19233591df243e974bd3ec",-2,6,8,4,2,1,"wzrost;osiągnąć;rekordowy;rosnąć;udany","grozić;groźba;komplikacja;krwawy;napięcie"
"28ebc5db5ed88316d11542820a12c1a4",26,31,5,2,1,3,"zysk;przychód;wzrost;osiągnąć;stabilny","zgodny;korekta;przewidywać;rekompensata;strata"
"28ec845198462d73752ffdbb9813a45b",-10,8,18,9,27,1,"postawić;zwycięstwo;konstytucyjny;zbierać;złożyć","postępowanie;prokuratura;sąd;konstytucyjny;sprawiedliwość"
"28ed7630fe7a464bc522ab3b0ef64b0f",4,16,12,0,1,1,"zysk;odpowiednio;informacyjny;przekazać;przychód","strata;korekta;ograniczony;spać;zakończyć"
"2905ec5a255ebd2a56e49c8aa6c1b9ae",3,23,20,5,9,2,"inwestycja;inwestować;rozwój;sukces;zysk","przyznać;dlaczego;inflacja;nieruchomość;dlatego"
"29114864851dc4e3f21e818155aca009",-9,2,11,1,1,1,"działać;wzrost","gwałtowny;analizować;atak;doniesienie;dół"
"291326eb80d86b8addb082049a49fa2b",-7,2,9,0,1,0,"minąć;wielkość","atak;brak;drastycznie;kiedykolwiek;konflikt"
"291a62ace7ce1315d6161bdc40104a27",-7,0,7,0,0,1,"strata","atak;incydent;ucierpieć;uszkodzić;zmusić"
"2920ee5cae73a124a5583b3a0f7476df",-13,15,28,3,9,3,"wzrost;osiągać;sukces;znacznie;konieczny","daleko;zagrozić;gwałtowny;kontrola;zakończyć"
"292380e32bd74f583fbaabd97f82aad0",4,8,4,0,5,2,"wzrost;konkurencyjny;przedstawić;rosnąć;rozporządzać","atak;tam;blokada;dlatego;następnie"
"292381010f94dde726f08074f9f583e7",-6,4,10,0,0,0,"rekordowy;premia;rekord","słaby;kryzys;płacić;spadek;spodziewać"
"292809da23f6fa862c873d18d2c6aedf",4,6,2,0,1,10,"skuteczny;ostatecznie;silny;sojusz","sankcja;nałożyć;odchodzić;odejść;przedmiot"
"2931b81a8ee0566bd05baece7f66ab45",14,14,0,0,0,0,"zysk;przychód;inwestycja;monitorować;osiągnąć",""
"293288b71ac81d79ca89f3553ab58b91",4,8,4,0,5,1,"wyjść;wykorzystać;wzrost","regulator;spadek;właściciel;regulacja;transport"
"293e7378900d3697890c864e37af646d",-5,11,16,1,8,1,"badać;dobry;zgadzać;korzystać;odzyskać","kaucja;pojemność;zapytać;bariera;brak"
"29426b9b7bc9179a23ca59ae9ffa17e7",1,4,3,1,0,0,"rosnąć;uruchomić;urządzić;używać","możliwy;obniżyć;wyprodukować;zwolnienie"
"2944fa53fe4ffd66021528d2fbf0f875",-13,1,14,2,11,1,"poszukiwać","śledztwo;referendum;rezygnacja;sprawiedliwość;sądownictwo"
"29476c0a8e79f6c77cfb94f321f3ed02",9,14,5,5,1,0,"osiągać;konkurencyjny;wzrost;zysk;dywidenda","deflacja;inflacja;niepewność;ostrożny;strata"
"2947d8af5a09adbc93c29101cc68d785",-2,1,3,3,0,6,"postęp;uzgodnić","zakaz;poważny;przeciwny;przewidywać;ryzyko"
"294a8cbdb441e4d3c00cf6fa84b205a4",-13,3,16,1,3,0,"znacznie;współpracować","wypadek;doniesienie;tragedia;transport;błąd"
"295008a63bf453003f30d8abc24e75fb",4,5,1,3,1,0,"inwestycja;modernizacja;opracować;umożliwiać","możliwy;napięcie;następnie;przewidywać;zarządzać"
"2950e8c9719e073fc4aa08a49a53e523",15,35,20,15,33,19,"wartościowy;przyjmować;zysk;informacyjny;inwestycja","niniejszy;stwierdzenie;zawrzeć;jurysdykcja;obowiązek"
"2962c6615809025c05862d2cb9559627",-10,5,15,2,4,0,"osiągnąć;prowadzić;wykorzystać;zwycięstwo;świetny","zagrozić;atak;siła;dół;groźba"
"2964b7ff3b82b3f995cb62ad125bd8ed",17,19,2,3,0,0,"wzrost;akwizycja;przychód;inwestycja;dynamiczny","przewidywać;oddać;powstać;wstępny"
"296e0b488b25ea5dab4933455add7bb5",-10,1,11,2,19,0,"legalny;wątpliwość;zbadać","spadkobierca;skarga;spadek;sąd;brak"
"29766207ce9b82fc8642121c8a291849",-34,6,40,6,13,6,"licencja;brak;dobry;przyznać;zabezpieczać","pytanie;brak;obowiązek;obsługiwać;problem"
"297883cdce95b00bc79942061efe496a",6,7,1,0,1,0,"inwestycja;rozwój;zwiększyć","dofinansować;transport"
"298157cf262c1706ab87a51af0ddc4b7",-2,4,6,0,2,0,"brać;odpowiednio;wyjątkowo;znacznie","spadek;daleko;ile;kończyć;słaby"
"29853df72891bc99d986c03dd01851df",-7,5,12,1,4,3,"dobry;prowadzić;przejrzystość;zarabiać","brakować;doradca;dyrektywa;krytycznie;legislacyjny"
"2991ea30de40833e58e35522b0ace389",24,43,19,3,11,0,"wzrost;dynamiczny;inwestycja;pogorszyć;popularność","finansować;problem;gwarancja;przedmiot;brakować"
"2997abab999f3f97191f6df380b9a39c",19,27,8,1,1,0,"wzrost;dobry;rozwój;zwiększyć;dynamika","analizować;utrzymywać;negatywny;nieosiągalny;ostrożność"
"29a040a44cb6b8b21ba60fc10503c6fc",-11,3,14,4,9,2,"korzyść;ryzyko;uwolnić;zagrożenie;zwiększyć","siła;atak;strata;blokada;doradca"
"29a3060f77cdd7c0dee91a1b0745ed3f",-4,3,7,0,6,6,"piękny;rozwój;zrezygnować;zwiększyć","dekret;regulacja;krytyczny;dotychczas;konieczny"
"29aafefb74c0a19b0d2f0bf06fa14dbe",0,11,11,0,1,2,"przychód;wzrost;rozwój;zysk;osiągnąć","niekorzystny;spadek;strata;następnie;pozwolić"
"29aeff7de4c45e03929ed2e0ca8d4474",62,72,10,0,7,2,"wykonać;udzielać;pozytywnie;zysk;rozwój","spać;statut;niniejszy;para;strata"
"29b84dbad87885a351f9ed6b307cefae",-3,0,3,1,1,0,"","niezadowolenie;odwoływać;poważny;prawdopodobnie;protest"
"29bc64243a2413102913080a0452e4ef",4,15,11,5,2,1,"inwestycja;dynamika;inwestować;pozytywny;uruchomić","ciec;spadek;brakować;celowy;inflacja"
"29c2c4ec6f94c0491f904a0961cd48f1",8,8,0,0,0,0,"przychód;osiągnąć",""
"29caeb0fbc39790a2d754190b2e1a253",-3,6,9,0,3,2,"wybitny;szczęście;uwolnić;wymowa;zwolnić","kara;ograniczyć;bić;czyn;karalny"
"29d219af205e3ef18e457ca89f1a6010",5,29,24,6,13,3,"akwizycja;pozyskać;składać;dobry;przyjmować","kontrola;wezwać;stanowić;wariant;zgoda"
"29d9695d5184973ffb1988c8aa6a3a4c",15,15,0,0,0,0,"przychód;zysk;wzrost;rentowność;osiągnąć",""
"29dc4d3cbf9f541da1b9ac7219f4a17a",5,7,2,1,1,3,"dywidenda;opracować;przychód;rentowność;wzmocnić","przyznać;dlatego;przestrzegać;stanowić;zakaz"
"29e92a5fca01a5e80ced9a64ae9b9af5",13,21,8,5,4,0,"zysk;kruszec;modernizacja;wykorzystać;inwestycja","argumentować;deficyt;drastycznie;korekta;napięcie"
"29e9f1d6ca225e9e628c054ad80a84cb",18,57,39,28,18,7,"popularny;inwestycja;rozwój;skorzystać;wzrost","ryzyko;para;zmienność;brak;obniżka"
"29f2a9d0c2feea40ddc12a33d0fb48cb",-12,2,14,1,1,0,"szkolić;wzrost","trwać;odejść;finansować;gwałtowny;impas"
"29f621287c4e1f7c625a073dfe174849",-3,5,8,1,0,3,"inwestycja;odzyskać;opiewać;zawrzeć;złożyć","postępowanie;roszczenie;warunki;finansować;oczekiwać"
"29f6649a0fa14df47bc6ad511cb52738",2,6,4,1,3,4,"rozwój;okoliczność;spełniać;wartościowy;zwolnić","sprawozdawczość;obowiązek;ograniczony;przedmiot;przekazywać"
"2a04eafb6eac0eb7d91cf9389e46ca46",-6,2,8,1,1,1,"gwarancja;prowadzić;rozwój","atak;groźba;możliwy;odwet;potępić"
"2a05fe3b38af11634a38f101104c81c5",32,59,27,13,9,4,"wzrost;dobry;ogromny;rosnąć;rozwój","następnie;niepowodzenie;nieco;powód;różnica"
"2a09cb96a94506f253e6f298c3548442",0,15,15,4,2,2,"atrakcyjność;brać;dobry;konkurencyjny;monitorować","trudny;zadłużenie;analizować;brakować;doceniać"
"2a107b40366efa170847d33927a496e7",22,105,83,13,41,4,"dobry;poprawa;lider;oczekiwać;dynamiczny","doradca;spadek;problem;słabo;doceniać"
"2a11c58f774b4f95537116ba485bad0c",-1,11,12,0,0,0,"rozwój;dynamiczny;efektywność;ekspansja;inwestycja","odejść;redukcja;antymonopolowy;likwidacja;rozwój"
"2a12a0212f63c9085bc46d134de8a2e0",-7,3,10,2,3,0,"inwestycja;partnerstwo;pominąć;wykorzystać","przenieść;daleko;kontrolować;przewidywać;ukierunkować"
"2a1440fc9ac2618ef3149077793b68ce",-3,19,22,6,1,2,"otworzyć;rozwój;wykorzystać;ekspansja;inwestycja","redukcja;zamknięty;możliwy;ograniczyć;odroczenie"
"2a192d6cc15b5542fbf427c12016fb6e",22,22,0,1,2,0,"wzrost;zysk;przychód;rekordowy;rosnąć","nieruchomość;zakończyć;zmienny"
"2a1f0cffa08e679b774cf91924489f69",6,7,1,0,5,1,"złożyć;pozyskać;przekazać;późno","sędzia;postanowienie;wierzyciel"
"2a2f093451cd4289ad6ae682ccd8ee48",-2,5,7,0,1,3,"przychód;rosnąć","spadek;wzrost;zakaz;analizować;brak"
"2a3913a71914ab06fbcf1a1fb416e26f",0,5,5,4,1,0,"wzrost;rosnąć;wykonać","deficyt;nieco;kontrola;podwyższyć;przewidywać"
