"ticker","word","n","tf","idf","tf_idf"
"CDR","zwrócić",6,0.000337306049021812,0.333144446528538,0.0001123716370121
"CDR","nasdaq",3,0.000168653024510906,0.660357357736954,0.000111371265640368
"CDR","nobel",3,0.000168653024510906,0.660357357736954,0.000111371265640368
"CDR","odebrać",3,0.000168653024510906,0.660357357736954,0.000111371265640368
"CDR","podsumować",3,0.000168653024510906,0.660357357736954,0.000111371265640368
"CDR","przynosić",3,0.000168653024510906,0.660357357736954,0.000111371265640368
"CDR","walka",3,0.000168653024510906,0.660357357736954,0.000111371265640368
"CDR","zapas",3,0.000168653024510906,0.660357357736954,0.000111371265640368
"CDR","przepływ",8,0.00044974139869575,0.244196960512042,0.000109825482577937
"CDR","zawrzeć",8,0.00044974139869575,0.244196960512042,0.000109825482577937
"CDR","założenie",8,0.00044974139869575,0.244196960512042,0.000109825482577937
"CDR","ilość",4,0.000224870699347875,0.483426649577876,0.000108708488773977
"CDR","komunikacja",4,0.000224870699347875,0.483426649577876,0.000108708488773977
"CDR","koronawirus",4,0.000224870699347875,0.483426649577876,0.000108708488773977
"CDR","kolejny",57,0.00320440746570722,0.0339015516756814,0.000108634385288613
"CDR","chętnie",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","cofnąć",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","czoło",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","donald",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","dopasować",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","dwukrotnie",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","konto",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","kwalifikować",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","marcowy",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","myśl",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","pepco",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","powiedział",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","przecenie",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","przypominać",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","sygnalizować",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","umiarkowany",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","wyhamować",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","zamiar",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","zdominować",2,0.000112435349673937,0.958850346292951,0.000107808673970424
"CDR","autor",5,0.000281088374184844,0.380772495517793,0.000107030721699402
"CDR","relacja",5,0.000281088374184844,0.380772495517793,0.000107030721699402
"CDR","poziom",56,0.00314818979087025,0.0339015516756814,0.00010672851888004
"CDR","amd",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","biurowiec",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","bok",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","chaosa",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","cios",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","czerpać",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","czytelnik",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","eksponować",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","emerytura",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","fomc",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","gadżet",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","googła",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","gorąco",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","głębokość",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","havy",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","jaskółka",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","kompletnie",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","kompletny",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","komplikować",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","kompromis",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","koncept",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","nieinwestowalny",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","oanda",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","obóz",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","owca",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","pick",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","pkobp",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","pochodny",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","posiadaczyć",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","procentowo",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","przerywać",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","przewartościować",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","rail",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","ratio",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","rozrywkowy",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","sięgnie",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","spaca",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","unikać",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","upadek",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","uzasadnić",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","uznaniowy",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","wyjmować",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","wyposażyć",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","względny",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","zamówić",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","zaopiniować",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","zapowiedziany",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","zasługa",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","zdjąć",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","zerowy",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","znajomy",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","zrewolucjonizować",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","ładny",1,5.62176748369687e-05,1.89711998488588,0.00010665167443703
"CDR","kolej",18,0.00101191814706544,0.105360515657826,0.000106616217778327
"CDR","skutecznie",3,0.000168653024510906,0.628608659422374,0.00010601675164533
"CDR","użytkownik",3,0.000168653024510906,0.628608659422374,0.00010601675164533
"CDR","podać",55,0.00309197211603328,0.0339015516756814,0.000104822652471468
"CDR","sytuacja",27,0.00151787722059816,0.0689928714869514,0.0001047227080137
"CDR","uwaga",27,0.00151787722059816,0.0689928714869514,0.0001047227080137
"CDR","dany",6,0.000337306049021812,0.310154928303839,0.000104617133450812
"CDR","technologiczny",6,0.000337306049021812,0.310154928303839,0.000104617133450812
"CDR","zapowiedź",6,0.000337306049021812,0.310154928303839,0.000104617133450812
"CDR","złoty",6,0.000337306049021812,0.310154928303839,0.000104617133450812
"CDR","ryzyko",15,0.000843265122554531,0.124052648669979,0.000104609271983904
"CDR","ponadto",13,0.000730829772880594,0.143100843640673,0.000104582357056935
"CDR","porównanie",13,0.000730829772880594,0.143100843640673,0.000104582357056935
"CDR","powód",13,0.000730829772880594,0.143100843640673,0.000104582357056935
"CDR","skonsolidować",13,0.000730829772880594,0.143100843640673,0.000104582357056935
"CDR","wniosek",7,0.000393523723858781,0.265703165733006,0.000104560499220319
"CDR","zmienić",7,0.000393523723858781,0.265703165733006,0.000104560499220319
"CDR","ankietować",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","czytać",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","dotrzeć",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","dystrybucje",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","klasyczny",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","kruk",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","modivo",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","obiecywać",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","odnieść",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","odwołać",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","przedłużenie",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","ryzykowny",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","spośród",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","wahać",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","wyjaśniać",2,0.000112435349673937,0.916290731874155,0.000103023468841259
"CDR","group",4,0.000224870699347875,0.456758402495715,0.00010271158140223
"CDR","rozmawiać",4,0.000224870699347875,0.456758402495715,0.00010271158140223
"CDR","wziąć",4,0.000224870699347875,0.456758402495715,0.00010271158140223
"CDR","dodatkowy",10,0.000562176748369687,0.182321556793955,0.000102496939956125
"CDR","raczej",10,0.000562176748369687,0.182321556793955,0.000102496939956125
"CDR","szacunek",10,0.000562176748369687,0.182321556793955,0.000102496939956125
"CDR","zarządzać",10,0.000562176748369687,0.182321556793955,0.000102496939956125
"CDR","osiągnąć",26,0.00146165954576119,0.0689928714869514,0.000100844089198377
"CDR","wielki",26,0.00146165954576119,0.0689928714869514,0.000100844089198377
"CDR","bilansowy",3,0.000168653024510906,0.59783700075562,0.000100827018341964
"CDR","minus",3,0.000168653024510906,0.59783700075562,0.000100827018341964
"CDR","raportować",3,0.000168653024510906,0.59783700075562,0.000100827018341964
"CDR","rozwojowy",3,0.000168653024510906,0.59783700075562,0.000100827018341964
"CDR","łatwo",3,0.000168653024510906,0.59783700075562,0.000100827018341964
"CDR","bankructwo",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","best",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","chemia",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","diagnostyka",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","dola",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","donosić",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","governanka",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","hutniczy",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","insider",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","korpus",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","mediacja",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","medinica",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","mieszany",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","moda",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","nastać",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","odroczenie",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","opowiedzieć",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","opłacalny",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","pgnig",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","pierwotni",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","poczuć",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","podobać",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","pogląd",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","postanawiać",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","poziomać",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","prezentacja",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","prototyp",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","puława",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","resolution",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","skrajnie",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","solidni",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","success",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","symbol",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","tablet",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","technicznie",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","wiarygodny",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","wicepremier",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","windfall",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","wizerunkowy",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","wojsko",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","wytłumaczyć",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","wzajemnie",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","zadyszka",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","zwłaszczać",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","świadomie",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","życzeniowy",1,5.62176748369687e-05,1.79175946922805,0.000100728551227123
"CDR","model",11,0.000618394423206656,0.162518929497775,0.00010050079966694
"CDR","system",11,0.000618394423206656,0.162518929497775,0.00010050079966694
"CDR","nakład",8,0.00044974139869575,0.22314355131421,0.00010035689287799
"CDR","przykład",8,0.00044974139869575,0.22314355131421,0.00010035689287799
"CDR","charakter",5,0.000281088374184844,0.356674943938732,0.000100257180104209
"CDR","skupiać",5,0.000281088374184844,0.356674943938732,0.000100257180104209
"CDR","surowiec",5,0.000281088374184844,0.356674943938732,0.000100257180104209
"CDR","sygnał",5,0.000281088374184844,0.356674943938732,0.000100257180104209
"CDR","zmieniać",5,0.000281088374184844,0.356674943938732,0.000100257180104209
"CDR","powiedzieć",106,0.00595907353271869,0.0168071183163812,0.000100154853920419
"CDR","akcjonariuszy",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","częściowy",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","dosyć",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","elektroniczny",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","odnośnie",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","przychodowy",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","ręka",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","trumpa",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","uzgodnić",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","wyprzedaż",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","zaufanie",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","zresztą",2,0.000112435349673937,0.8754687373539,9.84336336129863e-05
"CDR","wobec",34,0.00191140094445694,0.0512932943875505,9.80420513366717e-05
"CDR","ebitda",14,0.000787047447717562,0.124052648669979,9.76353205183103e-05
"CDR","rozmowa",14,0.000787047447717562,0.124052648669979,9.76353205183103e-05
"CDR","widać",14,0.000787047447717562,0.124052648669979,9.76353205183103e-05
"CDR","wypracować",14,0.000787047447717562,0.124052648669979,9.76353205183103e-05
"CDR","dynamiczny",6,0.000337306049021812,0.287682072451781,9.7036903233117e-05
"CDR","przedstawiciel",6,0.000337306049021812,0.287682072451781,9.7036903233117e-05
"CDR","znaczenie",6,0.000337306049021812,0.287682072451781,9.7036903233117e-05
"CDR","bilans",4,0.000224870699347875,0.430782916092454,9.68704556088272e-05
"CDR","oprócz",4,0.000224870699347875,0.430782916092454,9.68704556088272e-05
"CDR","podaż",4,0.000224870699347875,0.430782916092454,9.68704556088272e-05
"CDR","powstać",4,0.000224870699347875,0.430782916092454,9.68704556088272e-05
"CDR","wygenerować",4,0.000224870699347875,0.430782916092454,9.68704556088272e-05
